vn-deriv,choke,choker
vn-deriv,grate,grating
event,carry,bomber
event,close,toaster
event,sit,pub
event,fight,rifle
vn-deriv,water,watering
hyper,produce,parsley
mero,yacht,crew
vn-deriv,evaluate,evaluator
vn-deriv,confront,confrontation
collective_noun,drift,hogs
event,run,bomber
mero,rake,steel
vn-deriv,subscribe,subscription
hyper,computer,laptop
mero,helicopter,propeller
REFERENCE$Expression,snarl,anger
collective_noun,herd,donkeys
event,grow,oak
mero,pineapple,juice
event,store,dresser
vn-deriv,dismantle,dismantlement
vn-deriv,position,positioning
mero,crow,pinion
CAUSE-PURPOSE$Cause:Effect,yelling,anger
event,chop,lettuce
event,build,cathedral
mero,library,person
hyper,mammal,bear
event,anchor,battleship
mero,washer,dial
verb_3rd,look,looks
vn-deriv,intervene,intervention
vn-deriv,publish,publication
mero,donkey,tail
vn-deriv,thicken,thickener
event,die,fox
verb_3rd,leave,leaves
verb_3rd,include,includes
event,stay,restaurant
vn-deriv,share,sharing
vn-deriv,sever,severance
event,pull,dress
vn-deriv,organize,organization
event,run,fighter
collective_noun,pod,whales
mero,motorcycle,driver
vn-deriv,resent,resentment
collective_noun,herd,horses
event,learn,saxophone
collective_noun,troop,kangaroos
hyper,good,fridge
SPACE-TIME$Item:Location,store,shopper
event,slice,grapefruit
event,pack,box
event,eat,desk
mero,sieve,mesh
event,breed,rabbit
mero,truck,metal
vn-deriv,legislate,legislature
mero,truck,inside
vn-deriv,fly,flyer
vn-deriv,strangle,strangulation
vn-deriv,calculate,calculation
vn-deriv,retail,retailing
event,die,hospital
mero,ambulance,gear
REFERENCE$Representation,image,picture
REFERENCE$Expression,tears,sorrow
vn-deriv,sort,sorting
lvc,make,disclosure
event,wipe,stove
verb_past,find,found
event,sit,motorcycle
vn-deriv,dig,digger
mero,jar,content
collective_noun,pack,mules
vn-deriv,insure,insurer
event,carry,glove
event,eat,trout
collective_noun,clan,hyenas
event,bask,lizard
mero,guitar,plastic
event,cover,vest
vn-deriv,forestall,forestalling
vn-deriv,rise,riser
verb_3rd_past,increases,increased
event,garden,rake
event,turn,bus
hyper,commodity,glove
vn-deriv,elope,elopement
vn-deriv,officiate,office
mero,carrot,vitamin
mero,frigate,frame
vn-deriv,assemble,assemblage
hyper,food,catfish
mero,cottage,garden
mero,hotel,manager
vn-deriv,merge,merger
event,attack,gun
vn-deriv,waive,waiver
vn-deriv,default,defaulter
prefix$re,evaluate,reevaluate
vn-deriv,obsess,obsession
mero,shirt,cotton
event,die,alligator
vn-deriv,kindle,kindling
mero,washer,basket
mero,stereo,antenna
mero,car,motor
event,moor,tanker
vn-deriv,boil,boiler
mero,tanker,oil
vn-deriv,capitulate,capitulation
event,work,table
mero,cucumber,seed
mero,rake,iron
hyper,mammal,whale
event,sieve,sieve
hyper,garment,sweater
event,come,helicopter
event,breathe,bull
mero,graduation,students
hyper,ungulate,sheep
vn-deriv,solicit,solicitation
mero,van,back
mero,cow,ear
mero,stove,steel
hyper,building,cathedral
mero,ferry,fore
event,kill,cow
hyper,bird,robin
hyper,rodent,rat
mero,shirt,tail
event,cook,cucumber
vn-deriv,close,closer
mero,fighter,light
mero,radio,plug
verb_3rd,feel,feels
event,run,squirrel
event,harm,cannon
mero,phone,dial
vn-deriv,fix,fixing
mero,hospital,stair
event,eat,lime
mero,helicopter,rotor
event,blow,flute
event,kill,rat
event,eat,table
hyper,beast,beaver
mero,hospital,table
verb_3rd,bring,brings
vn-deriv,polish,polishing
vn-deriv,elect,elector
hyper,herbivore,goat
vn-deriv,disrupt,disruption
mero,yacht,wood
mero,revolver,trigger
hyper,conveyance,truck
vn-deriv,plaster,plastering
event,ripen,peach
verb_past,try,tried
verb_3rd_past,saves,saved
verb_3rd,remain,remains
event,strike,hatchet
event,carry,bowl
noun_singplur,mile,miles
vn-deriv,locate,locator
event,brandish,sword
vn-deriv,elect,electorate
hyper,mammal,fox
event,close,library
mero,library,catalog
REFERENCE$Concealment,glove,hand
event,rot,coconut
mero,alligator,skin
vn-deriv,flee,flight
event,buy,violin
vn-deriv,chew,chewing
event,clean,hammer
mero,swan,neck
vn-deriv,adjust,adjustment
vn-deriv,espouse,espousal
event,clean,dress
vn-deriv,prepay,prepayment
hyper,commodity,dishwasher
event,make,wrench
event,wear,shirt
mero,restaurant,counter
vn-deriv,shine,shining
hyper,edifice,hospital
hyper,fruit,coconut
mero,snake,skin
vn-deriv,acquaint,acquaintance
vn-deriv,aspire,aspirant
collective_noun,brace,bucks
mero,rabbit,mouth
vn-deriv,vault,vaulting
event,cook,fork
vn-deriv,contribute,contributor
vn-deriv,jab,jabbing
mero,sieve,metal
mero,battleship,engine
event,hunt,gorilla
event,wash,celery
event,drink,elephant
mero,pub,inside
event,stay,bed
hyper,artifact,dishwasher
mero,couch,upholstery
hyper,vehicle,bomber
hyper,animal,dolphin
mero,dress,fold
vn-deriv,credit,creditor
vn-deriv,revert,reversion
event,ride,elephant
mero,dresser,silverware
event,button,glove
event,empty,dresser
event,milk,sheep
hyper,conveyance,bomber
verb_past,pay,paid
event,catch,rabbit
event,buy,guitar
mero,pub,meal
vn-deriv,bat,batter
event,destroy,frigate
event,park,truck
vn-deriv,communicate,communicating
vn-deriv,quantify,quantity
mero,soup,spoonful
event,fit,blouse
prefix$re,focus,refocus
hyper,furnishing,bookcase
CAUSE-PURPOSE$Cause:CompensatoryAction,joy,skip
verb_3rd,stay,stays
mero,fighter,missile
event,ripen,strawberry
mero,musician,music
event,eat,squirrel
vn-deriv,upend,upending
vn-deriv,generate,generation
CAUSE-PURPOSE$Instrument:IntendedAction,bed,sleep
event,change,blouse
event,grow,willow
vn-deriv,engage,engagement
vn-deriv,avert,aversion
vn-deriv,constitute,constitution
event,dry,apricot
vn-deriv,vibrate,vibrancy
vn-deriv,govern,governance
collective_noun,paddling,ducks
collective_noun,drove,rabbits
collective_noun,rag,colts
verb_3rd,say,says
verb_3rd_past,improves,improved
noun_singplur,city,cities
verb_3rd_past,finds,found
event,chase,deer
vn-deriv,date,dating
hyper,animal,vulture
mero,crow,rump
hyper,beast,lion
collective_noun,leash,foxes
hyper,artifact,fork
mero,hotel,owner
event,escort,frigate
vn-deriv,execute,executor
vn-deriv,deduce,deduction
vn-deriv,squat,squatting
mero,blouse,hem
event,rot,pear
mero,jacket,collar
verb_3rd_past,creates,created
mero,pistol,holder
event,press,grape
vn-deriv,demote,demotion
event,graze,goat
vn-deriv,coin,coinage
mero,ambulance,gas
vn-deriv,manipulate,manipulator
event,spill,bottle
event,serve,fork
vn-deriv,truck,trucking
CAUSE-PURPOSE$Instrument:Goal,fidelity,devotion
mero,dishwasher,button
vn-deriv,manufacture,manufacturer
vn-deriv,displease,displeasure
hyper,furnishing,chair
vn-deriv,submerge,submerging
vn-deriv,retain,retention
event,lay,salmon
event,celebrate,cathedral
mero,fox,tail
vn-deriv,quench,quenching
event,live,cedar
mero,cathedral,arch
vn-deriv,sneeze,sneezing
vn-deriv,present,presenter
event,protect,turtle
mero,beaver,tail
event,live,pig
hyper,creature,owl
event,produce,pistol
event,repair,train
hyper,headdress,hat
prefix$re,acquisition,reacquisition
event,clean,box
mero,violin,front
mero,van,inside
hyper,beast,tiger
event,eat,broccoli
hyper,covering,shirt
event,harm,grenade
event,hunt,pheasant
mero,guitar,strap
event,produce,stove
mero,hat,inside
mero,hour,seconds
vn-deriv,feast,feasting
mero,dishwasher,dish
vn-deriv,skip,colloquialism
event,hear,radio
mero,castle,room
vn-deriv,index,indexation
event,heal,hospital
vn-deriv,develop,development
mero,castle,roof
mero,dishwasher,plug
vn-deriv,addict,addiction
event,graze,bull
mero,box,side
vn-deriv,throttle,throttling
SPACE-TIME$Sequence,paperwork,appointment
mero,elm,branch
event,protect,dagger
vn-deriv,deport,deportation
SPACE-TIME$Location:Process/Product,school,education
vn-deriv,plod,plodding
event,repel,garlic
event,park,ambulance
CAUSE-PURPOSE$Cause:CompensatoryAction,murderer,flee
mero,truck,horn
vn-deriv,confide,confidant
vn-deriv,dress,dressing
mero,jet,wheel
event,listen,phone
hyper,implement,missile
mero,tiger,eye
event,live,carp
verb_3rd_past,joins,joined
event,shoot,goose
vn-deriv,suspend,suspender
mero,jacket,lapel
vn-deriv,consult,consultation
verb_3rd_past,wins,won
event,live,goldfish
vn-deriv,concede,concession
hyper,cars,sedan
collective_noun,wing,dragons
event,fly,grasshopper
mero,donkey,muzzle
REFERENCE$Knowledge,geology,rocks
vn-deriv,inquire,inquiring
vn-deriv,deduct,deduction
vn-deriv,contend,contender
mero,bear,ear
vn-deriv,reshuffle,reshuffling
vn-deriv,expound,expansion
mero,sweater,back
event,arrive,ferry
event,fight,hatchet
event,wear,sweater
vn-deriv,sever,severing
event,eat,celery
vn-deriv,describe,description
event,rent,castle
mero,bus,passenger
vn-deriv,err,error
event,recycle,box
event,fix,washer
vn-deriv,perpetrate,perpetration
event,perform,clarinet
mero,dress,hem
vn-deriv,coast,coaster
mero,gun,chamber
vn-deriv,emigrate,emigration
SPACE-TIME$Attachment,cushion,chair
mero,cherry,stone
vn-deriv,think,thinker
event,dry,coconut
mero,robe,back
mero,box,label
vn-deriv,incinerate,incineration
vn-deriv,mistake,mistaking
event,break,television
collective_noun,stable,horses
event,slice,banana
verb_3rd,require,requires
vn-deriv,contract,contractor
vn-deriv,satisfy,satisfaction
SPACE-TIME$Location:Instrument/AssociatedItem,house,kitchen
event,dress,sweater
event,plant,parsley
mero,gorilla,head
CAUSE-PURPOSE$Prevention,food,hunger
mero,blouse,pocket
prefix$re,conversion,reconversion
vn-deriv,intensify,intensity
vn-deriv,golf,golfer
hyper,clothes,coat
REFERENCE$Plan,playbook,football
event,explode,missile
hyper,veggie,cabbage
event,clean,dagger
mero,stereo,tape
mero,clothing,thread
event,wipe,oven
mero,oak,leaf
mero,jacket,fold
verb_3rd_past,takes,took
event,supply,ferry
event,save,turtle
event,wear,dress
event,fall,birch
event,store,bag
event,dust,wardrobe
vn-deriv,focus,focussing
mero,television,show
event,plug,guitar
vn-deriv,encourage,encouragement
vn-deriv,post,posting
event,build,couch
verb_past,help,helped
mero,cocktail,alcohol
vn-deriv,render,rendition
verb_past,look,looked
vn-deriv,try,trial
event,prepare,bed
event,park,motorcycle
vn-deriv,undress,strip
event,break,truck
hyper,device,freezer
mero,scooter,rear
prefix$re,charge,recharge
mero,herring,tail
event,hit,bomber
vn-deriv,bugger,buggery
vn-deriv,elaborate,elaboration
event,steam,broccoli
event,scuttle,lizard
event,hurt,snake
vn-deriv,add,addition
CAUSE-PURPOSE$Cause:CompensatoryAction,heat,sweat
vn-deriv,conspire,conspiracy
vn-deriv,cast,caster
event,dry,plum
event,construct,hospital
vn-deriv,pillage,pillaging
vn-deriv,oppose,opponent
vn-deriv,see,seer
mero,violin,scroll
event,lay,frog
hyper,dish,bowl
event,put,table
vn-deriv,terminate,finish
CAUSE-PURPOSE$Action/Activity:Goal,drive,arrive
vn-deriv,jostle,jostling
event,practice,clarinet
event,dust,bookcase
mero,pub,ceiling
vn-deriv,theorise,theory
vn-deriv,reinforce,reinforcement
mero,horse,head
event,build,dagger
REFERENCE$Expression,yawn,boredom
mero,house,residents
prefix$re,uptake,reuptake
hyper,habitation,cottage
vn-deriv,celebrate,celebration
mero,pistol,cartridge
mero,television,plug
vn-deriv,act,actor
mero,donkey,bit
event,travel,ambulance
event,practice,trumpet
event,hurt,gun
mero,couch,cushion
event,use,pistol
vn-deriv,beat,bafflement
vn-deriv,haggle,haggling
event,kick,horse
vn-deriv,converge,convergence
vn-deriv,feather,feathering
mero,bear,mouth
event,break,bottle
event,assemble,screwdriver
hyper,university,school
vn-deriv,sanctify,saint
vn-deriv,integrate,integrator
mero,cedar,limb
event,clean,revolver
event,live,bull
vn-deriv,nationalize,nationalization
mero,fighter,windshield
mero,dress,pocket
vn-deriv,kidnap,kidnapper
mero,ant,head
hyper,creature,tiger
vn-deriv,shade,shading
mero,truck,hood
mero,washer,button
collective_noun,yoke,oxen
event,sleep,bull
mero,table,surface
hyper,artifact,box
vn-deriv,activate,activator
mero,trumpet,hole
prefix$re,cycle,recycle
vn-deriv,observe,observer
event,turn,motorcycle
prefix$re,broadcast,rebroadcast
vn-deriv,object,objector
vn-deriv,resonate,resonance
vn-deriv,prostitute,prostitution
event,read,couch
event,wrap,scarf
hyper,bird,dove
event,cook,apple
mero,pigeon,plumage
vn-deriv,comb,combing
vn-deriv,ascend,ascendancy
mero,bus,fuel
mero,goldfish,mouth
event,cook,celery
prefix$re,work,rework
REFERENCE$Knowledge,genealogy,family
event,bake,apple
vn-deriv,format,formatting
event,break,tanker
vn-deriv,meddle,meddler
vn-deriv,ignore,ignorance
event,install,television
vn-deriv,fortify,fort
vn-deriv,interact,interaction
mero,lion,mouth
event,lie,box
CAUSE-PURPOSE$Action/Activity:Goal,breathe,live
hyper,object,coat
verb_3rd,start,starts
mero,banana,potassium
vn-deriv,voyage,voyager
event,sell,bag
CAUSE-PURPOSE$EnablingAgent:Object,water,shower
collective_noun,glaring,cats
event,inhabit,robin
event,sit,villa
REFERENCE$Knowledge,oceanography,oceans
SPACE-TIME$Contiguity,equator,hemisphere
mero,fighter,fuel
mero,pub,light
prefix$re,surface,resurface
prefix$re,elect,reelect
event,learn,trumpet
vn-deriv,characterize,characterization
vn-deriv,pick,picker
mero,robe,material
collective_noun,herd,walruses
hyper,ship,tanker
vn-deriv,separate,separator
event,leave,bomber
vn-deriv,sterilize,sterilization
event,turn,truck
verb_3rd_past,leaves,left
hyper,veggie,potato
event,carry,grenade
mero,coat,sleeve
mero,helicopter,light
event,wound,dagger
event,spread,knife
mero,bowl,food
hyper,good,freezer
vn-deriv,regulate,regulating
event,sink,frigate
event,eat,lion
vn-deriv,stunt,stunting
event,eat,apple
event,fit,cloak
SPACE-TIME$Sequence,step,journey
event,buy,knife
event,hunt,beaver
vn-deriv,thrust,thrusting
event,pray,cathedral
vn-deriv,involve,involvement
mero,desk,steel
noun_singplur,loss,losses
event,sit,cat
event,sit,car
REFERENCE$Expression,tear,sadness
event,rot,grapefruit
mero,pear,stalk
hyper,vehicle,tanker
event,meet,restaurant
event,relax,castle
noun_singplur,car,cars
mero,swan,rump
event,enter,ferry
event,board,helicopter
mero,gorilla,leg
hyper,beast,frog
event,buy,van
event,buy,cello
hyper,creature,ant
event,furnish,villa
mero,robin,plumage
vn-deriv,ranch,rancher
vn-deriv,weld,welder
vn-deriv,marry,married
mero,spade,end
vn-deriv,vaporize,vapor
mero,rifle,ejector
vn-deriv,deride,derision
event,grow,radish
collective_noun,trace,rabbits
event,load,rifle
event,walk,donkey
mero,piano,ebony
vn-deriv,sting,stinger
verb_3rd_past,raises,raised
event,carry,gun
vn-deriv,arouse,arousal
mero,cannon,shell
mero,ambulance,gasoline
REFERENCE$Representation,book,story
mero,car,inside
event,throw,couch
mero,car,tire
event,harm,revolver
vn-deriv,clown,clowning
mero,bottle,mouth
noun_singplur,patient,patients
REFERENCE$Knowledge,economics,markets
mero,songwriter,lyrics
event,sell,yacht
event,saddle,horse
mero,goat,ear
vn-deriv,dismiss,dismissal
event,burn,castle
SPACE-TIME$Location:Process/Product,yard,grass
REFERENCE$Sign:Significant,smoke,fire
vn-deriv,commentate,comment
mero,pigeon,feather
event,run,lion
event,wash,washer
hyper,scavenger,crow
vn-deriv,spit,spitting
event,protect,scarf
mero,motorcycle,gasoline
event,feed,goat
hyper,transport,fighter
event,boil,stove
collective_noun,drove,donkeys
hyper,artifact,coat
collective_noun,band,coyotes
vn-deriv,condition,conditioner
hyper,utensil,fork
vn-deriv,tend,tender
mero,saxophone,reed
vn-deriv,swear,swearing
mero,washer,motor
vn-deriv,demonstrate,demonstration
hyper,mammal,horse
collective_noun,mute,hounds
mero,van,trailer
SPACE-TIME$Contiguity,edge,cliff
hyper,beast,pig
event,ride,ambulance
vn-deriv,invalidate,invalidation
vn-deriv,identify,identity
mero,knife,end
hyper,headgear,hat
collective_noun,leap,leopards
vn-deriv,collect,collector
collective_noun,drove,cattle
mero,donkey,leg
hyper,edifice,pub
vn-deriv,misunderstand,misunderstanding
collective_noun,herd,wolves
event,chop,garlic
mero,cathedral,spire
vn-deriv,disburse,disbursement
event,build,dishwasher
mero,dishwasher,glass
vn-deriv,tabulate,table
vn-deriv,pull,pulling
mero,catfish,fin
mero,couch,leather
event,hurt,hatchet
vn-deriv,recommence,recommencement
mero,bottle,milk
mero,spoon,metal
event,clean,cat
event,clean,hatchet
mero,pear,skin
mero,van,driver
vn-deriv,profess,profession
mero,hotel,garage
vn-deriv,cook,cookery
event,tune,piano
mero,missile,propeller
event,find,cottage
vn-deriv,speak,speech
hyper,ungulate,goat
vn-deriv,judge,judging
vn-deriv,launder,laundry
event,stall,bomber
hyper,ungulate,horse
mero,hatchet,blade
REFERENCE$Expression,kiss,passion
event,support,chair
hyper,creature,dove
vn-deriv,excavate,excavator
hyper,object,blouse
mero,violin,tuner
hyper,mammal,elephant
event,carry,spade
event,sculpt,chisel
vn-deriv,coordinate,coordinator
vn-deriv,detach,detachment
mero,parsley,leaf
verb_3rd,show,shows
mero,dress,back
event,demolish,library
vn-deriv,destroy,destroyer
SPACE-TIME$Sequence,flirtation,tryst
vn-deriv,deploy,deployment
mero,moth,leg
event,sit,desk
vn-deriv,cleave,cleft
vn-deriv,punt,punting
REFERENCE$Representation,people,city
hyper,vegetable,parsley
event,go,tanker
event,kill,rabbit
vn-deriv,proceed,procedure
hyper,object,guitar
event,shell,cannon
mero,table,marble
event,sleep,bear
event,build,desk
mero,spear,bronze
vn-deriv,revel,revelry
event,chase,goat
event,wash,spinach
hyper,herbivore,deer
mero,carpet,fibers
event,lay,cockroach
mero,rifle,charge
mero,crow,feather
vn-deriv,bind,bindery
mero,washer,metal
event,wash,parsley
verb_3rd_past,supports,supported
event,learn,gorilla
vn-deriv,audit,auditor
mero,car,color
event,protect,glove
event,eat,onion
event,pollute,bus
mero,turtle,leg
mero,battleship,tank
event,sit,cottage
noun_singplur,week,weeks
event,chase,tiger
vn-deriv,concur,concurrence
SPACE-TIME$Contiguity,margin,page
event,breathe,horse
event,land,helicopter
hyper,device,stereo
mero,rabbit,tooth
mero,rabbit,ear
vn-deriv,ascend,ascension
event,lob,grenade
hyper,device,grenade
mero,dove,plumage
event,build,grenade
vn-deriv,perform,performer
vn-deriv,soften,softening
event,play,flute
event,clean,robe
hyper,animal,hornet
vn-deriv,throw,thrower
mero,castle,fireplace
event,use,hatchet
hyper,furniture,chairs
event,buy,box
hyper,bedding,sheets
vn-deriv,dissipate,dissipation
prefix$re,model,remodel
vn-deriv,creak,creaking
event,brown,toaster
vn-deriv,grade,grading
vn-deriv,coordinate,coordination
vn-deriv,recur,recurrence
event,teach,guitar
mero,villa,interior
mero,beetle,shell
event,fix,oven
mero,restaurant,seat
event,collect,cherry
mero,forest,tree
mero,jet,windscreen
event,capture,battleship
verb_3rd,seek,seeks
hyper,seafood,trout
mero,toaster,bread
event,throw,dishwasher
mero,library,books
event,hop,grasshopper
mero,dishwasher,inside
vn-deriv,deflate,deflation
vn-deriv,arbitrate,arbitrator
vn-deriv,sift,sieve
mero,lion,muzzle
vn-deriv,undo,undoing
lvc,make,bet
event,rot,broccoli
CAUSE-PURPOSE$Action/Activity:Goal,burnish,shine
event,moan,dove
event,hunt,dolphin
vn-deriv,shut,shutting
event,work,scooter
verb_3rd,resolve,resolves
event,make,bed
mero,horse,mouth
verb_past,resolve,resolved
mero,van,gas
vn-deriv,trample,trampling
collective_noun,generation,vipers
event,lay,eagle
mero,castle,visitor
mero,bus,belt
event,cook,mackerel
mero,frigate,tank
event,buy,glove
event,enjoy,trumpet
event,buy,shirt
event,put,sieve
event,produce,van
event,relax,bed
vn-deriv,classify,classification
vn-deriv,select,selection
mero,sofa,leg
hyper,fruit,peach
hyper,vehicle,ferry
CAUSE-PURPOSE$Cause:CompensatoryAction,thirsty,drink
verb_3rd_past,thinks,thought
event,strain,sieve
vn-deriv,ground,grounding
mero,library,roof
SPACE-TIME$Attachment,collar,dog
event,move,van
event,produce,motorcycle
event,hurt,spear
vn-deriv,elevate,elevator
vn-deriv,full,fuller
mero,rifle,sight
hyper,animal,cockroach
vn-deriv,economize,economy
vn-deriv,tamper,tampering
vn-deriv,usurp,usurper
hyper,artifact,wrench
hyper,fruit,grapefruit
mero,dollar,coins
event,breathe,cockroach
hyper,edifice,castle
hyper,creature,goldfish
event,sail,tanker
mero,gun,remover
vn-deriv,tint,tinting
event,kill,alligator
vn-deriv,act,action
event,blow,trumpet
event,load,revolver
event,lay,carp
SPACE-TIME$Sequence,text,index
mero,car,top
prefix$re,assure,reassure
mero,ferry,passenger
vn-deriv,conduct,conductor
mero,ambulance,door
event,transfer,hospital
hyper,weapon,cannon
mero,stove,gas
vn-deriv,shop,shopping
event,tune,guitar
mero,guitar,body
vn-deriv,daub,daubing
mero,professor,students
event,build,battleship
event,chop,carrot
mero,funeral,family
mero,castle,door
mero,glove,thumb
collective_noun,band,jays
vn-deriv,jest,jester
event,find,hospital
event,eat,dolphin
vn-deriv,intimidate,intimidation
event,produce,saw
mero,pig,pork
vn-deriv,top,topper
mero,scarf,fringe
event,close,hotel
event,cost,villa
hyper,citrus,lime
mero,stereo,amplifier
event,hold,hammer
mero,hat,top
mero,scooter,wheel
event,ride,motorcycle
mero,box,exterior
event,aim,revolver
hyper,creature,lizard
mero,ambulance,driver
event,wave,sword
vn-deriv,phrase,phrasing
vn-deriv,tone,toner
event,break,motorcycle
vn-deriv,insulate,insulator
event,learn,piano
vn-deriv,cancel,cancellation
hyper,object,washer
verb_3rd_past,promotes,promoted
mero,television,cable
hyper,creature,eagle
mero,castle,princess
mero,garden,flowers
event,close,washer
event,use,truck
event,work,desk
vn-deriv,suffocate,suffocation
hyper,artifact,bag
mero,investor,investments
event,protect,whale
event,run,bull
event,go,hotel
event,produce,stereo
mero,spear,spearhead
hyper,appliance,radio
mero,washer,drum
mero,restaurant,meal
event,sleep,lion
event,thrust,dagger
event,turn,oven
CAUSE-PURPOSE$Action/Activity:Goal,study,learn
mero,castle,window
event,come,tanker
vn-deriv,float,floating
hyper,color,red
vn-deriv,reallocate,reallocation
mero,revolver,bore
mero,falcon,foot
event,keep,bag
event,lay,pigeon
vn-deriv,harass,harassment
vn-deriv,forecast,forecaster
event,build,rifle
event,carry,rake
vn-deriv,rush,rushing
SPACE-TIME$Item:Location,bakery,cake
vn-deriv,illustrate,illustration
vn-deriv,crackle,crackling
event,run,scooter
mero,stereo,plastic
event,blaze,cannon
mero,building,lobby
event,sell,box
mero,peach,juice
event,stab,knife
event,write,desk
mero,cathedral,vestry
mero,tanker,steel
mero,wardrobe,hanger
verb_3rd,accept,accepts
event,chop,onion
vn-deriv,inherit,inheritance
vn-deriv,convene,convention
vn-deriv,score,scorer
hyper,fruit,cherry
mero,dress,zipper
hyper,covering,scarf
mero,apple,peel
vn-deriv,dwell,dwelling
vn-deriv,web,webbing
mero,scooter,seat
vn-deriv,swab,swabbing
vn-deriv,deteriorate,deterioration
vn-deriv,scale,scaling
vn-deriv,dispense,dispensary
vn-deriv,truck,trucker
mero,grenade,detonator
vn-deriv,reinterpret,reinterpretation
mero,cloak,hood
vn-deriv,drain,drainage
vn-deriv,slug,slugger
mero,cedar,bark
vn-deriv,soak,soaking
hyper,herbivore,bull
vn-deriv,invert,inverter
event,breed,trout
collective_noun,trip,rabbits
mero,shovel,wood
mero,glass,silicone
vn-deriv,open,opener
event,load,yacht
mero,dove,beak
vn-deriv,testify,testimony
vn-deriv,waste,wasting
hyper,watercraft,battleship
SPACE-TIME$Contiguity,bank,river
event,read,table
vn-deriv,transmit,transmitting
verb_past,open,opened
noun_singplur,company,companies
mero,bottle,bottom
event,sharpen,sword
vn-deriv,interconnect,interconnection
SPACE-TIME$Sequence,wheel,car
hyper,bird,penguin
vn-deriv,transfer,transference
mero,violin,bridge
vn-deriv,synchronize,synchronizing
hyper,mammal,dolphin
event,listen,cello
mero,castle,inside
CAUSE-PURPOSE$Action/Activity:Goal,flirt,seduce
vn-deriv,hum,humming
vn-deriv,forge,forging
mero,van,mirror
noun_singplur,state,states
hyper,utensil,hatchet
vn-deriv,rebury,reburial
mero,dresser,shelf
event,plant,birch
vn-deriv,mutter,muttering
mero,eagle,pinion
vn-deriv,mark,marking
vn-deriv,rehearse,rehearsal
vn-deriv,knock,knocker
SPACE-TIME$Location:Instrument/AssociatedItem,service,hymnal
mero,shovel,edge
event,live,salmon
mero,cathedral,organ
event,catch,train
mero,ambulance,front
mero,pub,booze
vn-deriv,pertain,pertinence
mero,rat,mouth
vn-deriv,send,sender
CAUSE-PURPOSE$Agent:Goal,politician,office
mero,hotel,pool
hyper,plane,bomber
event,belong,cottage
event,fight,missile
event,sell,flute
mero,spear,handle
mero,turtle,skin
hyper,beverages,sodas
vn-deriv,fluctuate,fluctuation
lvc,make,acquisition
prefix$re,schedule,reschedule
mero,pistol,stock
vn-deriv,regulate,regulator
vn-deriv,levitate,levitation
vn-deriv,tell,telling
vn-deriv,cite,citation
mero,stereo,wire
mero,screwdriver,end
event,park,car
event,die,ant
hyper,seafood,cod
event,die,robin
REFERENCE$Knowledge,anthropology,humans
vn-deriv,infringe,infringement
mero,sofa,cushion
mero,cathedral,bell
mero,grenade,fuse
event,heat,stove
event,produce,coat
SPACE-TIME$Location:Process/Product,factory,car
hyper,lodging,castle
event,put,jar
vn-deriv,let,letter
event,grow,cauliflower
hyper,edifice,cathedral
event,drink,gorilla
event,come,fighter
mero,jar,ceramic
mero,screwdriver,metal
mero,goose,eye
event,practice,guitar
hyper,bird,owl
event,plant,cedar
vn-deriv,subject,subjection
mero,squirrel,mouth
mero,hawk,head
event,eat,donkey
vn-deriv,unionize,unionization
vn-deriv,personify,personification
event,eat,rat
event,use,train
event,swim,frog
mero,dishwasher,silverware
vn-deriv,fit,fitting
hyper,appliance,washer
mero,scooter,gasoline
event,breathe,catfish
mero,ambulance,windscreen
event,slice,knife
mero,beaver,muzzle
hyper,vertebrate,squirrel
CAUSE-PURPOSE$Agent:Goal,doctor,wellness
SPACE-TIME$Attachment,ring,finger
mero,truck,window
vn-deriv,travel,traveler
vn-deriv,motor,motorist
vn-deriv,ventilate,ventilator
event,drive,fighter
event,blow,saxophone
mero,carp,skin
event,use,van
mero,hospital,exterior
noun_singplur,hour,hours
vn-deriv,fly,flier
SPACE-TIME$TimeAction/Activity,adolescence,puberty
event,live,whale
event,strike,hammer
mero,radio,amplifier
mero,scooter,handlebar
mero,ambulance,bonnet
vn-deriv,curb,check
event,attack,wasp
event,perform,guitar
vn-deriv,swathe,swathing
event,produce,shovel
verb_3rd,lead,leads
event,brake,bus
ATTRIBUTE$ObjectState(noun:noun),millionaire,riches
event,hire,car
vn-deriv,screen,screener
mero,hotel,bar
mero,bottle,label
event,harm,missile
event,burn,cottage
event,wipe,fork
event,use,helicopter
mero,deer,foot
event,feed,goldfish
hyper,clothing,hat
mero,fork,plastic
hyper,mammal,pig
vn-deriv,dictate,dictator
collective_noun,array,hedgehogs
hyper,appliance,freezer
mero,cello,peg
mero,sock,thread
mero,hotel,person
vn-deriv,blast,blaster
event,fight,sword
SPACE-TIME$Item:Location,bus,passengers
mero,building,floor
hyper,vessel,frigate
mero,cello,bridge
vn-deriv,license,licensee
event,work,screwdriver
mero,box,content
mero,college,teachers
vn-deriv,convoke,convocation
noun_singplur,case,cases
vn-deriv,license,licenser
vn-deriv,remarry,remarriage
vn-deriv,record,recorder
hyper,animal,pig
event,fight,pistol
hyper,herbivore,elephant
prefix$re,assemble,reassemble
event,drink,cow
vn-deriv,hesitate,hesitation
vn-deriv,strive,striving
event,fly,crow
REFERENCE$Expression,sigh,exhaustion
hyper,vertebrate,owl
mero,hat,front
event,make,saxophone
mero,willow,bark
